,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
9035,1.2840128573280858,-1.4402329203120994,-1.669810423758623,-0.3471283691129869,-0.5546950095900309,-0.6316677879619959,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.6841426031326518,0.730889322292612,1.194889286525994
9036,-0.7788084007826285,1.839709443852298,-1.669810423758623,1.94272232532586,2.098303201115631,2.3013261158628286,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.4442443979924833,-1.594937094232696,-0.21439236990853808
9037,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-0.2633533437066876,-0.25676472924340576,-0.4097299489065668,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3353501793302671,0.730889322292612,-1.252810432544509
9038,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.43090339451928616,-0.4979463847621024,-0.5036267269684791,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8700748814098886,0.6319179854191946,-1.1786377137847968
9039,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-0.7939285046132497,-0.7107537278668346,-0.7358078509033895,1.0069254676388733,-0.4696535006683722,1.6105408876300962,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.1276142996220508,0.6517122527938781,0.4531620989288718
9040,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-1.073178589300914,-1.0796197892483703,-1.082372322659175,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.8722326171855708,-0.39738391806434586,-1.3269831513042212
9041,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.947516051191465,-0.9093739147645848,-0.9236014070272142,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.6917312585884292,-1.594937094232696,-0.14021965114882587
9042,1.2840128573280858,-0.2102545337504504,0.08520800536467303,-0.12372830136285548,-0.1432674795875486,-0.04097169324523841,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.7928837386024896,-0.14005844219346075,1.1207165677662818
9043,1.2840128573280858,-0.005258135990175546,0.08520800536467303,-0.5565659326287351,-0.469572072348138,-0.6009379333235518,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.931629463728598,-1.0802861424909256,-1.1786377137847968
9044,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.7101534792069504,-0.8668124461436383,-0.9457951909327572,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.8920315660332465,0.21623837055084166,-0.8819468387459479
9045,1.2840128573280858,-0.620247329271,-0.3047960899960595,-0.03995327595655618,0.04116555110321937,-0.052922192271299975,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.3848475514494565,-0.011395704258018191,0.8981984114871451
9046,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,0.0438217494497431,0.11210133213813013,0.2697412814323624,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.3454027369464832,-0.15985270956814426,1.0465438490065695
9047,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.8777035300195489,-0.7533151964877808,-0.7597088489555127,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,-2.855511811040732,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.6443916222449222,-0.921932003493458,1.3432347240454183
9048,1.2840128573280858,0.4047346595303741,0.2802100530450393,-1.1709161189415964,-1.1221812578693169,-1.097737249978397,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8821320916094086,-1.6048342279200376,0.8981984114871451
9049,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.43090339451928616,-0.3277005102783165,-0.6299605738154157,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.3573068639536248,1.3643058782824828,-0.5852559637070991
9050,-0.7788084007826285,-1.2352365225518245,-0.3047960899960595,2.0404598549665427,1.9564316390458087,2.2262086934132985,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.7314822394761589,1.4632772151559004,0.9723711302468572
9051,-0.7788084007826285,0.4047346595303741,0.6702141484057718,1.4261096686536812,1.5591912652503097,1.1301772113087951,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8700748814098886,-1.5652456931706706,-1.5495013075833584
9052,1.2840128573280858,0.1997382617700993,0.08520800536467303,-1.0871410935352972,-1.0370583206274242,-1.1609041734018652,-1.6417063243178327,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.2088147475960571,-1.0802861424909256,-1.0302922762653723
9053,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,-1.0312910765977643,-0.9093739147645848,-0.9287230494669548,1.3012178889673962,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.1594704586692465,1.1267746697862815,0.9723711302468572
9054,1.2840128573280858,0.8147274550509238,0.6702141484057718,-1.3524286739885782,-1.107994101662335,-1.142124817789483,0.4183406249818276,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3650486026017803,-0.7536807308086484,-0.5110832449473869
9055,-0.7788084007826285,1.839709443852298,1.6452243868076029,-0.9754410596602314,-0.9661225395925132,-0.8997004089750911,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.7930368217948681,-1.2485374151757351,-0.21439236990853808
9056,-0.7788084007826285,-0.005258135990175546,0.8652161960861381,1.1887470966691664,1.1477637352478272,1.4477190425727169,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.8304769837145373,-0.8724463350567492,-1.5495013075833584
9057,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.1795783183003883,-0.1716417920015129,-0.2680311747404082,-1.0531214816607868,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.2286136964437329,0.3745925095483095,1.3432347240454183
9058,1.2840128573280858,-0.8252437270312749,-0.4997981376764257,0.4906218849500059,0.3674701438638088,0.3175432775366086,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.1276142996220508,1.3643058782824828,-1.4011558700639335
9059,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-1.4222411951604943,-1.1931170389042276,-1.1370031753497425,-0.17024421767521822,0.5325729555359721,1.6105408876300962,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.236508518284267,-0.2588240464415616,0.3789893801691596
9060,-0.7788084007826285,-1.0302401247915498,0.08520800536467303,1.5657347109975133,1.8429343893899524,2.0281718524099928,-0.17024421767521822,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.8799743558337264,-0.15985270956814426,0.9723711302468572
9061,1.2840128573280858,-0.2102545337504504,0.2802100530450393,0.7419469611689038,0.8214591424872376,0.7306891010090228,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.6247457565896248,-0.6349151265605476,1.1207165677662818
9062,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,3.003872647138984,3.6021417590557387,2.748616222266848,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.8700748814098886,1.3643058782824828,-1.5495013075833584
9063,-0.7788084007826285,-0.620247329271,-0.6948001853567921,-0.9335535469570818,-0.9093739147645848,-0.8501911987242646,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.594894250125733,0.008398563116665283,-0.21439236990853808
9064,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-0.947516051191465,-0.8100638213157096,-0.754587206515772,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.3848475514494565,-1.2386402814883934,1.3432347240454183
9065,-0.7788084007826285,0.6097310572906489,0.8652161960861381,0.5464719018875388,0.4951545497266482,0.5258234034193959,-1.3474139029893095,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.5554494356227601,0.21623837055084166,0.4531620989288718
9066,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.8078910088476329,-0.6681922592458881,-0.9970116153301638,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.3474073895297871,0.21623837055084166,-0.21439236990853808
9067,-0.7788084007826285,0.1997382617700993,0.4752121007254056,-0.10976579712847223,0.11210133213813013,0.13828579214568512,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.2386662540599492,0.35479824217362604,1.3432347240454183
9068,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.8777035300195489,-0.7958766651087275,-0.7084924245581059,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.8799743558337264,-0.8229606666200405,-0.9561195575056602
9069,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.3331658648786037,-0.4270106037271916,-0.2748600313267291,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,1.6513227552153935,0.8981984114871451
9070,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.8955345077471191,0.5660903307615589,0.5480171873249389,-0.7588290603322639,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.01872008095983458,0.4537695790470434,-1.5495013075833584
9071,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.8078910088476329,-0.8384381337296739,-0.8638489118969064,0.4183406249818276,0.03145972743379996,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,1.2851288087837491,0.8981984114871451
9072,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-1.0592160850665306,-0.9944968520064776,-1.0243270416754475,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.0801215800861654,-1.139668944614976,-1.5495013075833584
9073,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.5984534453318847,-0.4837592285551202,-0.7187357094375874,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.0702221056623276,-1.0802861424909256,-1.1786377137847968
9074,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.1795783183003883,-0.1432674795875486,-0.17925603911823654,0.12404820365330467,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.2286136964437329,0.008398563116665283,1.3432347240454183
9075,-0.7788084007826285,1.839709443852298,1.6452243868076029,-0.6682659665038008,-0.5263206971760667,-0.6811769982128224,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-1.3474073895297871,-1.2287431478010518,-0.4369105261876747
9076,1.2840128573280858,-0.620247329271,-0.10979404231569324,0.2532593129654913,0.2539728942079516,0.4780214073151497,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8821320916094086,-0.2093383780048529,0.6015075364482962
9077,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.32307183413740737,0.6370261117964697,0.2304753560610172,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.0680643698866454,-1.594937094232696,-0.21439236990853808
9078,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,0.09967176638727594,0.11210133213813013,-0.03414283665891752,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.5950473333181113,1.3643058782824828,-0.5852559637070991
9079,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.8916660342539322,-0.8384381337296739,-0.8297046289653018,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.8722326171855708,0.13706130105210784,-1.3269831513042212
9080,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.6822284707381839,-0.1432674795875486,-0.8518984128708448,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.0878633187343207,0.21623837055084166,-0.3627378074279625
9081,1.2840128573280858,-1.2352365225518245,-0.8898022330371582,-0.08184078865970583,-0.058144542345655685,-0.05121497812471975,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.7314822394761589,-0.2291326453795364,1.194889286525994
9082,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-0.8218535130820162,-0.7958766651087275,-0.853605627017425,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,1.2257460066596988,-1.252810432544509
9083,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.8358160173163993,-0.6965665716598525,-0.6299605738154157,-0.17024421767521822,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.2286136964437329,0.6319179854191946,0.4531620989288718
