,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
7213,-0.7788084007826285,1.0197238528111987,1.2552202914468706,3.0736851683109,3.0772169793973987,2.84422021447534,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.6346452310134627,1.5127628835926092,0.9723711302468572,0
7214,-0.7788084007826285,0.6097310572906489,1.0602182437665042,3.311047740295415,3.3042114787091137,2.748616222266848,-1.6417063243178327,-0.9707667287705444,3.7412605433674653,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8700748814098886,1.3643058782824828,-0.7336014012265235,0
7215,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,-0.6263784538006512,-0.5405078533830487,-0.4848473713560966,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.5729375655023752,-1.594937094232696,-0.21439236990853808,0
7224,-0.7788084007826285,0.6097310572906489,1.4502223391272369,0.6162844230594549,0.665400424210434,0.7972704527256516,0.7126330463103504,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.1276142996220508,-0.8724463350567492,-1.5495013075833584,5
7225,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,0.029859245215359882,0.05535270731020152,-0.15194061277295295,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.3848475514494565,1.3643058782824828,-0.7336014012265235,0
7226,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.1795783183003883,-0.3135133540713344,-0.2765672454733093,0.4183406249818276,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.594894250125733,0.730889322292612,0.9723711302468572,0
7227,-0.7788084007826285,1.4297166483317485,-2.644820662160454,-0.02599077172217297,0.05535270731020152,0.2868134228981646,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,-1.0802861424909256,-1.5495013075833584,5
7237,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.6543034622694176,-0.6398179468319238,-0.7033707821183653,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.1274612164296725,-1.594937094232696,-0.21439236990853808,3
7243,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.6682659665038008,-0.654005103038906,-0.6214245030825145,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.594894250125733,0.35479824217362604,1.3432347240454183,1
7244,-0.7788084007826285,-0.620247329271,-0.3047960899960595,-0.43090339451928616,-0.2993261978643522,-0.23559410595538394,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8304769837145373,1.4731743488432425,-0.21439236990853808,1
7246,-0.7788084007826285,-0.2102545337504504,-0.4997981376764257,-0.6682659665038008,-0.5263206971760667,-0.5855730060043298,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.594894250125733,0.6022265843571695,-0.21439236990853808,0
7247,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.7660034961444833,-0.7533151964877808,-0.6726409274799213,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.7930368217948681,1.6513227552153935,-0.06604693238911366,5
7248,1.2840128573280858,1.6347130460920232,1.4502223391272369,-0.5705284368631183,-0.7958766651087275,-0.8126324874994997,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.21670956943659134,1.1564660708483063,-1.252810432544509,0
7250,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-0.9614785554258484,-0.8100638213157096,-0.8160469157926601,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.0801215800861654,0.7407864559799537,-1.5495013075833584,3
7251,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.3890158818161365,-0.4979463847621024,-0.6128884323496134,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.3672063383774626,0.730889322292612,1.194889286525994,5
7252,-0.7788084007826285,-1.4402329203120994,-0.8898022330371582,0.7140219527001374,0.6795875804174162,0.5224089751262355,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.01872008095983458,1.2356431403470405,-0.4369105261876747,0
7255,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.6682659665038008,-0.5546950095900309,-0.6128884323496134,-0.7588290603322639,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.7930368217948681,-1.2287431478010518,1.3432347240454183,0
7256,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.5286409241599687,-0.3135133540713344,-0.4285093045189493,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.6443916222449222,-0.14005844219346075,0.7498529739677207,3
7257,1.2840128573280858,-1.0302401247915498,-0.10979404231569324,1.1328970797316338,0.7930848300732734,1.1882224922925229,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3848475514494565,-0.8724463350567492,0.8981984114871451,0
7260,1.2840128573280858,1.0197238528111987,1.0602182437665042,-0.5007159156912022,-0.5121335409690845,-0.4302165186655295,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8821320916094086,-1.4266858215478864,0.6015075364482962,3
7262,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.4169408902849029,-0.27095188545038795,-0.2321796776622235,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.7930368217948681,-1.3475087520491524,-0.4369105261876747,5
7263,1.2840128573280858,1.0197238528111987,1.0602182437665042,-0.12372830136285548,-0.27095188545038795,-0.2390085342485444,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.1395184266291924,-0.6349151265605476,1.1207165677662818,5
7266,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.012028267487789757,-0.1432674795875486,-0.2885177444993709,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.0801215800861654,0.730889322292612,1.1207165677662818,0
7268,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.3890158818161365,-0.11489316717358428,-0.2390085342485444,-1.3474139029893095,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.7928837386024896,1.255437407721724,1.3432347240454183,5
7269,-0.7788084007826285,1.2247202505714734,1.6452243868076029,3.50652279957678,3.644703227676685,2.8647067842343032,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.01872008095983458,1.255437407721724,-0.21439236990853808,0
7273,1.2840128573280858,1.0197238528111987,1.2552202914468706,0.4906218849500059,0.2397857380009695,0.35680920290795376,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.5651958268542194,0.730889322292612,-1.252810432544509,5
7274,1.2840128573280858,1.0197238528111987,1.4502223391272369,0.6860969442313709,0.4384059248987196,0.358516417054534,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.5135407189593482,1.3643058782824828,-0.2885650886682503,5
7278,1.2840128573280858,0.8147274550509238,1.0602182437665042,0.16948428755919198,0.08372701972416582,0.17755171751703028,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.5729375655023752,-0.6349151265605476,0.7498529739677207,5
7284,-0.7788084007826285,1.839709443852298,1.4502223391272369,-1.1569536147072133,-1.0512454768344062,-1.0089621143562255,0.4183406249818276,0.5325729555359721,1.6105408876300962,-2.855511811040732,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.5554494356227601,0.35479824217362604,1.3432347240454183,1
7285,-0.7788084007826285,2.0447058416125734,-1.2798063283978909,2.571035015873105,2.3536720128413102,2.914215994485129,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,0.1276142996220508,0.018295696804007014,-0.21439236990853808,0
7286,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.8916660342539322,-0.937748227178549,-0.9696961889848804,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.6346452310134627,-1.3475087520491524,0.9723711302468572,0
7287,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.2633533437066876,-0.3702619788992629,-0.4319237328121097,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8700748814098886,-0.3676925170023207,-1.0302922762653723,1
7288,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,1.2027096009035498,1.5733784214572917,1.3282140523121009,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.3553022113703211,-0.882343468744091,0.9723711302468572,0
7290,-0.7788084007826285,1.4297166483317485,1.4502223391272369,0.0019342367465934559,-0.015583073724709231,-0.02731398007259661,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.9613278870001114,-1.3475087520491524,-0.21439236990853808,3
7295,1.2840128573280858,0.8147274550509238,0.4752121007254056,-0.4448658987536693,-0.41282344752020944,-0.6299605738154157,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.3573068639536248,1.3643058782824828,-0.5852559637070991,1
7296,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.8078910088476329,-0.6256307906249416,-0.6521543577209586,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.4442443979924833,0.10736989999008263,1.3432347240454183,0
7298,-0.7788084007826285,0.6097310572906489,0.6702141484057718,0.16948428755919198,0.31072151903588024,0.3021783502173866,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.2363554350918886,-0.08067564006941035,1.3432347240454183,0
7301,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,0.5185468934187724,0.5802774869685411,0.6880087473445172,0.12404820365330467,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8722326171855708,1.255437407721724,-1.5495013075833584,0
7302,-0.7788084007826285,1.0197238528111987,1.2552202914468706,1.5936597194662798,1.4882554842153988,1.234317274250189,-1.0531214816607868,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.2286136964437329,-0.882343468744091,0.15647122389002294,1
7304,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.6403409580350343,-0.6256307906249416,-0.6914202830923037,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.0999205289338412,0.8694491939153963,-1.0302922762653723,5
7307,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.0019342367465934559,-0.11489316717358428,-0.15194061277295295,1.3012178889673962,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.3848475514494565,1.3643058782824828,-0.21439236990853808,1
7308,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.9195910427226986,-0.9661225395925132,-0.983353902157522,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.3553022113703211,0.4537695790470434,-1.5495013075833584,0
7316,-0.7788084007826285,-1.6452293180723745,-1.669810423758623,-0.2493908394723044,0.01279123868925507,-0.15023339862637275,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.5928895975424292,-0.882343468744091,1.3432347240454183,0
7317,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,0.09967176638727594,0.1830371131730409,0.12633529311962355,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.2286136964437329,1.6810141562774186,1.3432347240454183,0
7320,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.5426034283943518,-0.3844491351062451,-0.4421670176915911,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.8799743558337264,1.3049230761584327,-0.9561195575056602,1
7325,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-0.5565659326287351,-0.5121335409690845,-0.6145956464961937,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.0010788678878410974,-0.8724463350567492,-1.3269831513042212,5
7330,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.6162844230594549,0.4809673935196661,0.2868134228981646,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.0801215800861654,-0.8724463350567492,-1.5495013075833584,0
7333,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.3750533775817533,-0.4553849161411559,-0.35168466792283914,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.3672063383774626,-0.8922406024314327,-1.252810432544509,5
7338,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,1.1468595839660172,1.0200793293849877,0.8433652346833176,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.5729375655023752,0.8793463276027379,-1.5495013075833584,0
